DD HH:MM,Previsão,Medição
15/05/2024 14:50,0.14,2.6500000000000004
15/05/2024 14:55,0.14,2.64
15/05/2024 15:00,0.12,2.66
15/05/2024 15:05,0.12,2.63
15/05/2024 15:10,0.12,2.63
15/05/2024 15:15,0.12,2.63
15/05/2024 15:20,0.12,2.62
15/05/2024 15:25,0.12,2.62
15/05/2024 15:30,0.12,2.6100000000000003
15/05/2024 15:35,0.12,2.62
15/05/2024 15:40,0.12,2.6100000000000003
15/05/2024 15:45,0.12,2.6100000000000003
15/05/2024 15:50,0.12,2.6100000000000003
15/05/2024 15:55,0.12,2.63
15/05/2024 16:00,0.09,2.6
15/05/2024 16:05,0.09,2.6100000000000003
15/05/2024 16:10,0.09,2.62
15/05/2024 16:15,0.09,2.62
15/05/2024 16:20,0.09,2.62
15/05/2024 16:25,0.09,2.62
15/05/2024 16:30,0.09,2.6100000000000003
15/05/2024 16:35,0.09,2.59
15/05/2024 16:40,0.09,2.6100000000000003
15/05/2024 16:45,0.09,2.62
15/05/2024 16:50,0.09,2.62
15/05/2024 16:55,0.09,2.62
15/05/2024 17:00,0.09,2.63
15/05/2024 17:05,0.09,2.6500000000000004
15/05/2024 17:10,0.09,2.6500000000000004
15/05/2024 17:15,0.09,2.6500000000000004
15/05/2024 17:20,0.09,2.63
15/05/2024 17:25,0.09,2.6500000000000004
15/05/2024 17:30,0.09,2.67
15/05/2024 17:35,0.09,2.68
15/05/2024 17:40,0.09,2.64
15/05/2024 17:45,0.09,2.67
15/05/2024 17:50,0.09,2.66
15/05/2024 17:55,0.09,2.67
15/05/2024 18:00,0.11,2.6900000000000004
15/05/2024 18:05,0.11,2.68
15/05/2024 18:10,0.11,2.67
15/05/2024 18:15,0.11,2.68
15/05/2024 18:20,0.11,2.67
15/05/2024 18:25,0.11,2.7
15/05/2024 18:30,0.11,2.68
15/05/2024 18:35,0.11,2.6900000000000004
15/05/2024 18:40,0.11,2.7
15/05/2024 18:45,0.11,2.7
15/05/2024 18:50,0.11,2.68
15/05/2024 18:55,0.11,2.7
15/05/2024 19:00,0.16,2.7
15/05/2024 19:05,0.16,2.68
15/05/2024 19:10,0.16,2.72
15/05/2024 19:15,0.16,2.7
15/05/2024 19:20,0.16,2.72
15/05/2024 19:25,0.16,2.75
15/05/2024 19:30,0.16,2.7300000000000004
15/05/2024 19:35,0.16,2.75
15/05/2024 19:40,0.16,2.75
15/05/2024 19:45,0.16,2.74
15/05/2024 19:50,0.16,2.77
15/05/2024 19:55,0.16,2.76
15/05/2024 20:00,0.21,2.77
15/05/2024 20:05,0.21,2.76
15/05/2024 20:10,0.21,2.76
15/05/2024 20:15,0.21,2.7800000000000002
15/05/2024 20:20,0.21,2.77
15/05/2024 20:25,0.21,2.77
15/05/2024 20:30,0.21,2.77
15/05/2024 20:35,0.21,2.79
15/05/2024 20:40,0.21,2.7800000000000002
15/05/2024 20:45,0.21,2.7800000000000002
15/05/2024 20:50,0.21,2.7800000000000002
15/05/2024 20:55,0.21,2.79
15/05/2024 21:00,0.25,2.8
15/05/2024 21:05,0.25,2.79
15/05/2024 21:10,0.25,2.7800000000000002
15/05/2024 21:15,0.25,2.7800000000000002
15/05/2024 21:20,0.25,2.79
15/05/2024 21:25,0.25,2.79
15/05/2024 21:30,0.25,2.8
15/05/2024 21:35,0.25,2.79
15/05/2024 21:40,0.25,2.8
15/05/2024 21:45,0.25,2.8
15/05/2024 21:50,0.25,2.81
15/05/2024 21:55,0.25,2.7800000000000002
15/05/2024 22:00,0.26,2.8
15/05/2024 22:05,0.26,2.81
15/05/2024 22:10,0.26,2.8
15/05/2024 22:15,0.26,2.83
15/05/2024 22:20,0.26,2.8200000000000003
15/05/2024 22:25,0.26,2.8200000000000003
15/05/2024 22:30,0.26,2.81
15/05/2024 22:35,0.26,2.8
15/05/2024 22:40,0.26,2.8
15/05/2024 22:45,0.26,2.81
15/05/2024 22:50,0.26,2.8200000000000003
15/05/2024 22:55,0.26,2.8200000000000003
15/05/2024 23:00,0.28,2.85
15/05/2024 23:05,0.28,2.81
15/05/2024 23:10,0.28,2.83
15/05/2024 23:15,0.28,2.87
15/05/2024 23:20,0.28,2.88
15/05/2024 23:25,0.28,2.87
15/05/2024 23:30,0.28,2.88
15/05/2024 23:35,0.28,2.8600000000000003
15/05/2024 23:40,0.28,2.89
15/05/2024 23:45,0.28,2.89
15/05/2024 23:50,0.28,2.88
16/05/2024 00:00,0.33,2.91
16/05/2024 00:05,0.33,2.92
16/05/2024 00:10,0.33,2.93
16/05/2024 00:15,0.33,2.93
16/05/2024 00:20,0.33,2.93
16/05/2024 00:25,0.33,2.92
16/05/2024 00:30,0.33,2.93
16/05/2024 00:35,0.33,2.93
16/05/2024 00:40,0.33,2.92
16/05/2024 00:45,0.33,2.92
16/05/2024 00:50,0.33,2.92
16/05/2024 00:55,0.33,2.92
16/05/2024 01:00,0.40,2.9400000000000004
16/05/2024 01:05,0.40,2.9400000000000004
16/05/2024 01:10,0.40,2.9400000000000004
16/05/2024 01:15,0.40,2.96
16/05/2024 01:20,0.40,2.93
